INFO:root:Attempting to connect to nba_stats_staging database 2018-11-23 09:45:48.153193
INFO:root:Successfully connected to nba_stats_staging 2018-11-23 09:45:48.164355
INFO:root:Backing up nba_stats_backup database 2018-11-23 09:45:48.164502
INFO:root:Backing up complete 2018-11-23 09:45:54.342697
INFO:root:Compressing backup of nba_stats_backup database 2018-11-23 09:45:54.342975
INFO:root:Compression complete 2018-11-23 09:46:06.322917
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-23 09:46:06.323111
INFO:root:ESPN players incrementals pipeline completed 2018-11-23 09:48:04.102700
INFO:root:Beginning ESPN team standings pipeline 2018-11-23 09:48:04.120993
INFO:root:ESPN team standings pipeline completed successfully 2018-11-23 09:48:05.404515
INFO:root:Beginning NBA Reference players incrementals pipeline 2018-11-23 09:48:05.406362
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=11&day=22&year=2018
